sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
1,1,101,in,in,3.2755,2.335,2.7514,2.8669,2.1641,3.0241,2.5538,2.5102,3.055,2.7491,3.3274,2.4728,2.6924,3.3613,2.4731,3.4378,2.8708,2.6636,3.125,2.7233,3.3455,3.0139,2.7116,3.8894,2.9341,3.1436,3.9192,2.5863,2.4292,2.6961,3.1521,3.6713,2.6805,2.6872,2.4311,3.1386,2.799,2.5384,4.4403,2.7617
1,2,102,the,the,1.6111,0.7912,1.4151,1.9622,1.4763,1.4852,0.875,1.7703,1.2021,1.5351,1.2086,0.9307,1.7394,1.1539,1.6918,2.1216,1.4615,1.8526,0.6738,1.9082,1.4951,1.393,1.6079,1.0289,1.9203,1.9828,1.1319,1.5347,1.8915,1.4975,1.315,0.9352,1.8408,1.281,1.212,1.7215,1.5754,2.3648,1.2583,1.6329
1,3,103,right,right,10.7455,7.6989,8.0565,9.1357,7.1096,10.7099,7.1026,8.7845,10.1022,6.2513,11.0866,7.5003,8.284,9.5871,7.2311,10.7886,6.9114,8.3549,9.1998,7.5924,10.7824,8.5243,8.3092,9.6282,7.2146,10.8843,8.0283,8.9757,10.4456,6.695,11.1191,6.6471,8.5283,10.0108,7.252,11.2302,7.241,8.683,10.1643,7.4055
1,4,104,hands,hands,10.9809,10.0189,8.9961,10.7436,12.1072,11.7979,10.8824,9.225,11.5844,10.2772,11.5102,10.4925,8.0071,11.6515,9.7243,11.5131,9.8045,7.9312,10.8899,10.3858,11.5942,10.8153,7.0951,10.6722,10.1587,11.9017,11.1266,7.058,11.7154,10.5661,11.7723,10.4312,8.7036,11.8208,9.7767,11.7192,10.2282,7.5437,11.0914,9.2873
1,5,105,",",",",2.8485,0.8983,2.507,1.3997,1.6798,2.1259,1.6353,2.5962,2.0699,1.5889,2.4853,1.6449,3.1537,1.9331,1.1171,2.8695,1.1836,2.6114,1.5714,1.4955,2.3625,1.3849,2.7639,1.5353,0.8937,2.5216,1.2104,2.9158,1.5725,2.1634,3.1479,1.2194,2.6741,1.1843,2.8635,2.3781,1.2639,1.9758,2.0016,1.8387
1,6,106,location,location,11.5919,10.6689,12.8239,11.7581,10.5786,11.3768,9.5512,12.8999,11.0083,10.956,11.6968,10.5823,13.0311,11.2513,10.7946,11.609,10.2994,13.2259,10.8402,10.5317,11.6316,10.1598,11.738,11.2411,10.3765,11.5947,10.4418,12.6516,11.5814,10.9983,12.0219,11.3154,12.404,12.1307,10.9664,11.9685,10.4263,12.0681,11.1799,10.5194
1,7,107,data,data,11.8495,11.117,10.4911,11.6779,10.4761,11.9634,11.0358,10.2658,11.2629,10.1051,11.8978,11.5778,11.2685,12.1025,10.2751,11.7846,11.2028,10.7531,12.1262,10.0225,11.5456,9.841,11.5655,11.6591,10.3011,11.724,11.1694,9.8729,11.8908,11.4393,12.0106,10.9414,9.8636,12.159,10.5579,11.5818,11.7292,10.7501,11.1209,11.1528
1,8,108,can,can,9.6242,6.5799,4.5451,6.9371,5.7234,9.3303,7.2131,5.0469,7.3048,5.4116,10.4299,7.0395,4.1793,7.9987,6.0279,9.3642,6.6163,4.0743,7.579,5.2181,9.5804,7.3392,4.4057,7.952,6.2453,9.2324,6.6756,5.0019,7.0552,6.0529,10.1836,7.1839,4.1946,7.2836,5.764,10.7629,6.8551,5.2991,7.0143,6.1703
1,9,109,be,be,5.9916,3.674,0.3678,6.0814,0.4243,5.8822,3.1452,0.3769,5.568,0.548,6.8419,4.6676,0.4685,5.891,0.8166,5.6658,3.752,0.2242,5.9108,0.484,5.628,3.9824,0.4116,5.3805,0.3875,5.2773,2.8514,0.4143,6.0155,0.4944,5.8372,4.0474,0.6105,6.129,0.4672,6.1465,2.959,0.2492,5.7786,0.6537
1,10,110,a,a,3.5093,2.344,5.7392,3.9553,3.0812,4.272,2.2671,5.4026,3.2344,1.9815,3.783,3.1991,5.2467,3.5583,3.3187,3.8908,3.4208,5.1536,2.7391,3.1498,4.049,3.6075,5.2344,3.1903,2.5842,3.5381,2.7237,5.1579,3.9395,2.5823,3.7657,3.494,4.9109,2.9265,2.3364,3.4474,2.3718,5.21,3.3226,3.4873
1,11,111,force,force,10.7445,7.5989,8.321,8.7621,8.3788,11.4742,7.9383,8.2251,9.4252,7.6441,11.5975,7.3792,9.5249,9.3992,7.7831,11.2417,8.2488,9.1282,9.3474,7.7356,11.0875,8.0497,9.2242,9.1899,7.7404,10.4768,8.3715,8.9147,9.4816,8.1543,11.137,8.2923,8.8926,8.9082,7.9031,10.8542,7.335,8.2003,9.0532,7.7984
1,12,112,for,for,3.8454,3.7979,5.0313,4.1447,4.3993,4.3,3.6944,4.1805,3.9708,2.9279,5.006,4.473,5.0037,4.522,3.1375,4.4891,3.6367,4.9978,5.3687,3.046,5.0408,4.5562,5.2413,4.115,2.0588,4.7074,3.9379,6.016,4.8344,3.0521,4.8173,4.2274,3.9569,4.4811,3.2064,4.7708,3.5683,4.37,4.3282,3.5687
1,13,113,good,good,11.4697,8.7476,7.8418,10.1544,7.0702,10.9348,8.2093,8.9252,9.6901,8.2675,11.3782,8.9349,7.8967,10.5727,7.3074,11.536,9.2984,7.9013,10.4992,8.115,10.8399,8.6868,8.6208,9.2879,8.1884,11.1679,8.7265,7.8132,9.2712,8.272,11.0305,8.8505,7.8093,10.151,8.2183,11.1527,8.4968,8.1831,10.0058,7.1943
1,14,114,.,.,2.9615,2.9983,3.7226,3.286,3.6777,2.7874,2.3828,4.9147,2.7267,3.2861,2.7305,2.8362,4.3473,2.2761,3.36,2.8332,1.6289,3.7618,2.0072,2.3504,2.8187,2.8833,3.5115,2.9457,2.911,2.4055,3.1282,3.5951,2.4611,2.4584,2.3821,3.584,4.1275,2.5314,2.7661,3.4724,2.9059,4.8981,3.2855,4.3839
2,1,201,it,it,5.1736,3.5636,3.434,4.2045,2.9557,5.056,3.4622,3.4517,3.7461,2.8717,4.6198,3.7673,3.9044,3.4886,4.1088,4.4494,3.6239,3.2652,4.4893,3.6685,4.8589,3.2293,3.5223,4.8225,3.7193,5.5302,3.025,3.7567,3.9438,3.4167,5.4806,3.0637,3.3283,4.4156,3.3628,5.5067,3.3726,3.3699,4.4464,4.4075
2,2,202,can,can,9.7488,7.5245,5.9201,6.8554,6.0475,9.3888,7.7114,5.8621,7.237,5.7024,10.5365,7.8339,5.6062,7.8701,5.3804,9.4719,6.7143,5.6425,7.3374,5.143,9.6062,7.4352,5.5541,7.7646,5.9323,9.178,6.8078,5.3712,6.7151,6.0232,10.3094,7.4922,6.1071,6.9445,6.0395,10.7888,7.509,6.1913,6.9718,6.5813
2,3,203,provide,provide,11.6701,8.6852,5.6696,11.7133,8.1835,11.8652,9.7145,5.2719,11.7017,7.6357,11.4945,9.4971,5.3487,11.5276,7.0302,11.4471,8.774,5.5433,10.8562,8.1731,11.6923,9.0394,5.6786,11.1633,7.527,11.4309,9.0232,5.6998,10.8398,7.2052,11.3001,8.8121,4.949,10.3426,7.7242,11.4961,8.9201,5.5539,11.2552,7.4045
2,4,204,publishers,publishers,12.1101,11.7424,11.0481,12.5126,11.4983,12.1055,12.2458,11.3749,12.3619,11.9499,12.1544,11.8445,11.0939,12.2667,10.8264,11.7469,11.6214,11.2567,12.3007,11.8645,12.0201,12.2517,11.1017,12.2612,11.6454,12.0465,11.8093,11.235,12.4969,11.1862,12.0079,11.9561,10.5428,12.397,11.5177,11.8934,12.3941,10.9438,11.819,11.5296
2,5,205,and,and,3.651,3.3003,3.014,3.534,3.0647,3.6262,3.6787,2.5493,4.0486,3.1844,3.6523,3.6648,2.5974,4.0261,3.352,3.8548,3.5488,2.7598,4.0739,2.948,3.2787,3.628,2.577,3.6315,2.9724,3.7203,3.5307,3.8308,3.9287,3.1643,3.4529,3.6516,3.1551,3.8283,3.0916,3.8171,3.0682,2.7546,3.5428,2.9821
2,6,206,app,app,11.7977,12.3689,12.9878,11.9125,12.5304,11.8952,12.3889,12.9139,11.9559,12.4413,12.0661,12.8372,13.2753,12.1449,12.7396,11.7867,12.3089,12.8521,12.0413,12.4985,11.76,12.3953,13.3448,11.9451,12.1876,11.8444,12.2021,12.4852,11.912,12.8529,11.8102,12.5176,12.8635,11.7201,12.3767,12.046,12.4807,13.1114,12.0944,12.882
2,7,207,developers,developers,12.1399,11.9087,13.5125,12.5647,11.2537,11.9415,12.314,13.1693,12.2906,12.0077,12.2635,12.2646,14.6514,12.5292,11.1808,11.9099,12.2265,12.3803,12.3267,11.9276,11.9078,11.9029,12.1798,12.15,11.4796,12.1488,12.166,12.5273,12.4794,12.0751,11.8449,12.5753,13.5461,12.2864,11.6069,11.7181,12.029,11.9686,11.9983,11.5918
2,8,208,with,with,4.3873,5.0435,3.6556,4.382,5.5252,4.1406,3.9403,5.2373,4.2122,3.9383,4.6037,3.8522,5.3793,4.0084,3.6259,4.6857,4.5359,4.1565,4.1658,3.5901,4.763,3.9541,5.4209,4.5706,3.7371,4.8289,4.2131,4.0649,4.6857,4.4233,4.8421,3.8991,5.2343,4.5747,3.9394,4.8105,4.4742,4.099,4.2365,4.2645
2,9,209,advertising,advertising,11.8875,11.6675,8.6556,12.0478,10.9913,12.0913,11.6609,8.6614,11.8783,10.9019,11.5855,12.4802,9.7966,11.7603,10.7916,11.7853,11.6296,8.7524,11.8567,11.3683,11.8271,11.7729,9.2356,12.0341,11.0097,11.8034,11.5397,9.2019,11.9477,10.7174,11.9343,12.0825,9.2461,12.0418,10.937,12.0563,12.4065,8.6846,12.0025,11.3309
2,10,210,revenue,revenue,11.9447,13.0428,8.9521,12.5462,11.2717,12.3008,12.6288,7.4783,12.2354,11.2088,11.9524,12.7451,7.6756,12.247,10.9641,11.8409,12.6285,8.9394,12.2611,12.1236,11.9816,12.5057,8.0217,12.485,10.754,11.6791,12.8337,8.8906,12.1921,11.4364,11.7607,12.481,8.9056,12.546,11.4191,12.0924,12.2572,7.7568,11.8309,11.1018
2,11,211,so,so,9.8481,7.9516,8.8521,8.4015,8.5256,10.0283,8.1208,7.5344,7.5958,7.7593,9.6054,8.0151,9.5037,8.0063,7.3845,9.2371,7.6095,8.2791,8.2839,7.7929,10.4827,7.0717,9.7776,8.7562,8.693,10.5969,8.7129,9.1967,7.9108,8.0486,9.7465,8.0672,8.573,8.2119,7.3641,8.9143,7.4081,8.5721,7.6126,8.3359
2,12,212,consumers,consumers,12.1154,12.8054,13.3322,12.7568,12.4027,12.11,12.8081,13.8764,12.3338,12.9809,12.188,13.1745,12.4637,12.596,13.3729,11.9053,12.8907,12.9117,12.7552,13.0932,12.0945,13.1196,13.1876,12.5422,12.9053,11.7064,12.359,12.5284,12.1866,12.6869,11.9386,12.5014,12.5419,12.4758,12.5607,12.1899,12.6168,12.3738,12.4552,12.9276
2,13,213,can,can,9.7033,7.3042,6.5405,7.1874,7.5562,9.4752,8.0627,4.8363,7.4656,6.1316,10.5414,8.0126,7.9244,8.2613,6.4342,9.4564,7.3217,6.7842,7.8044,5.9729,9.729,7.8246,6.779,8.1213,7.3931,9.2762,7.6874,5.4045,7.0771,7.0562,10.2267,7.3657,7.7832,7.4314,7.1097,10.8553,7.7902,5.8251,7.1756,7.2216
2,14,214,access,access,12.1332,10.0072,7.5292,12.4631,9.5764,11.5196,10.0566,8.2243,11.5674,9.7892,12.0875,10.6405,7.4214,11.9308,9.346,12.1707,9.744,8.4147,12.5927,9.9979,11.4422,9.485,8.2582,10.9907,10.2152,11.8848,9.8923,7.7204,11.991,9.722,11.6508,9.5772,7.6348,11.4474,10.3131,12.1712,9.5936,7.7711,11.9417,9.7591
2,15,215,free,free,11.7165,9.8869,10.4915,11.0363,11.6448,12.1701,9.6748,9.707,11.4232,10.4438,11.6612,10.6217,8.9185,11.2155,10.31,11.7779,9.6473,9.5314,11.4514,10.0812,12.0204,9.2348,9.084,11.9931,10.5046,10.989,10.0706,10.9006,9.9804,9.9579,11.7155,9.3858,11.1044,11.4106,10.8256,11.5055,9.1802,8.0718,10.764,10.3769
2,16,216,services,services,11.7823,9.877,6.271,12.0875,9.2052,12.0299,10.2197,7.7732,12.0104,9.1279,12.0857,10.0124,7.0055,11.9727,8.2278,11.4762,8.9331,5.5653,11.6019,9.8456,11.969,9.5762,7.0527,11.9559,9.6578,11.7568,9.5829,7.3978,11.3744,8.8832,12.2504,10.7127,6.4838,11.8432,9.2624,11.9053,9.4649,6.1405,11.8713,9.5324
2,17,217,and,and,3.4285,2.6682,2.3873,2.9274,3.0365,3.1701,3.1696,2.7772,3.3442,4.1528,3.2192,3.016,2.3438,3.4388,3.3296,3.3518,2.9381,2.3521,3.7443,3.0147,2.7901,2.6861,2.778,2.8741,2.3252,3.4935,3.1554,2.4779,3.5163,3.6155,3.1158,2.9831,2.4512,3.2229,2.1932,3.4657,2.4128,2.5125,3.1367,2.5506
2,18,218,information,information,11.4523,9.1422,5.5754,10.8214,9.3826,11.8191,10.364,7.056,11.5418,8.708,11.6753,9.6672,7.1152,11.1654,8.5759,11.6245,9.5376,5.9489,11.3062,8.6038,11.265,9.3635,6.6961,10.7365,7.9542,11.727,10.0205,7.1398,10.8824,8.4422,11.3418,10.1067,6.8959,10.5737,8.2116,11.9025,9.8079,5.9275,11.4474,8.7217
2,19,219,.,.,2.3165,1.5722,1.7284,2.3192,1.0579,1.9235,1.1908,0.5912,1.8931,1.6087,2.1992,1.1645,1.7022,1.3421,1.2493,2.1386,0.9125,1.4879,1.3234,1.6525,2.082,1.9211,2.0592,2.1052,1.6166,1.8222,1.3698,1.5028,1.4566,1.3688,1.9798,1.2333,1.2248,1.8165,1.7784,2.8095,1.2799,1.8151,1.7913,1.2528
3,1,301,paying,paying,12.1424,12.82,11.8874,12.2016,12.6525,12.2099,12.3086,12.0801,12.3825,12.294,12.2758,12.8186,11.9661,12.3363,12.1463,12.0131,12.4874,12.3267,12.3711,12.1874,11.9266,12.6322,12.0097,12.1927,12.54,12.2775,12.7255,11.8723,12.4753,12.492,12.1166,12.3605,11.8964,12.3452,12.3399,12.0767,12.2691,12.0962,12.1079,12.4269
3,2,302,for,for,4.0165,4.6725,4.0774,4.1775,6.9847,4.3146,4.6902,4.4701,4.1945,5.2966,5.1419,5.3371,4.4518,4.7349,6.4067,4.6114,5.0233,3.069,5.4266,5.4585,5.0545,4.7861,3.784,4.381,6.1581,4.7177,4.8771,4.2306,4.7155,6.0064,5.0727,5.0837,3.8505,4.5966,5.7517,4.8898,4.3278,3.4556,4.5197,6.2197
3,3,303,college,college,11.3727,9.9831,11.8295,10.7709,9.6249,11.1773,9.7663,10.6788,10.5482,10.3203,12.1086,10.8608,10.3185,11.7628,9.3522,11.2742,9.2347,11.2986,11.1401,10.2189,11.4095,9.3461,10.5494,11.1161,10.6155,11.4729,9.4227,11.2138,10.5856,9.9366,11.7405,9.8228,11.4795,11.2401,10.7171,11.9317,9.334,11.3268,10.9971,9.6001
3,4,304,seems,seems,11.274,11.3416,11.8384,11.2485,10.9107,11.8002,12.3282,13.1477,12.0794,10.9789,11.9858,11.4356,13.3346,11.8613,10.2065,12.1518,10.454,12.6078,12.1753,9.8467,11.7093,11.8344,13.1482,12.0561,10.7828,11.887,11.7056,12.7123,12.1301,11.2063,11.7502,12.7133,12.466,12.1321,10.3786,11.9704,12.5253,12.6337,12.1736,10.0411
3,5,305,out,out,8.0522,6.983,8.6414,7.15,6.7324,9.4824,6.2813,8.0262,6.7361,5.528,8.3984,6.8168,9.3738,7.1743,6.6535,9.9653,6.5395,8.4848,7.5272,5.9726,9.9661,7.0597,7.1545,6.4636,6.7676,9.4405,7.8211,8.9309,6.4856,6.0276,8.6457,6.7363,8.0831,7.236,6.5667,8.9337,6.5692,8.0114,7.5389,6.0881
3,6,306,of,of,3.4446,2.6912,2.3268,2.5945,0.9721,2.9037,2.8554,2.2093,2.8021,2.4133,3.2113,1.1902,1.2829,2.953,1.9422,2.9218,3.024,1.422,2.796,1.886,3.5176,2.8597,2.5476,2.9887,3.3953,3.1579,1.9532,1.2658,2.4549,1.4751,2.8976,2.5291,3.296,2.9144,1.8334,3.418,1.9602,1.0903,3.0703,2.3005
3,7,307,reach,reach,12.0624,10.7891,10.963,11.7169,8.8196,12.1376,10.3143,10.2473,12.2883,8.9452,12.0766,10.061,10.0696,12.037,8.6459,11.3928,10.2373,10.5404,11.7538,9.1113,11.921,10.3538,9.5935,11.5364,8.5985,11.814,10.2646,9.6524,11.5851,9.5719,11.4014,9.7545,8.8892,11.2072,9.6363,12.0151,9.467,9.6454,11.2244,8.5227
3,8,308,for,for,3.906,4.2516,6.624,4.116,6.6449,4.2274,5.6652,4.7874,3.9767,6.1052,5.0236,5.194,5.2001,4.5061,6.9332,4.4625,4.8005,5.3163,5.3714,7.0211,5.0447,4.8854,4.8656,4.127,4.7288,4.6575,4.4822,5.587,4.6728,5.5339,4.8795,5.1735,7.2789,4.5436,6.6385,4.8339,4.5358,4.7117,4.3808,5.0338
3,9,309,many,many,10.1412,6.4039,5.7311,7.0367,5.8512,9.3181,6.3813,6.4052,6.4101,6.3344,10.2354,7.6366,5.3763,7.2374,6.1276,9.2991,6.3589,5.6637,7.5764,5.8501,8.7542,7.1663,4.6123,7.5644,6.2407,8.7443,6.5422,4.7314,6.8381,5.2105,9.9369,6.0021,5.3398,6.9262,6.0822,9.0332,6.6023,4.7676,6.9835,5.13
3,10,310,americans,americans,11.7577,10.8266,9.2062,11.8521,9.2737,12.1708,11.3993,9.47,12.3158,9.4665,11.9509,10.3593,9.1501,12.1901,9.1215,12.0232,10.6594,9.0031,11.7323,9.3153,12.1401,10.3118,8.8729,12.4527,9.9433,11.5833,10.5381,8.9198,11.7777,9.965,11.7543,11.1777,7.7662,12.3558,9.6192,11.9781,11.4028,7.6951,11.8851,7.7653
3,11,311,",",",",2.6928,1.1164,0.9753,1.565,1.1152,1.7766,1.2167,0.8767,2.0235,1.6077,2.2537,1.2976,1.3422,2.0236,1.644,2.5946,1.5695,0.8352,1.5405,1.4766,2.1648,1.5051,0.8288,1.6882,1.341,2.459,0.794,0.5037,1.6548,1.7679,3.0369,1.388,0.8587,1.2303,2.0535,2.1691,1.206,0.4581,2.0584,1.4929
3,12,312,so,so,9.7599,7.6293,5.5226,8.0997,6.0875,9.8697,6.9817,4.9182,7.3613,6.1406,9.5703,7.9146,5.2756,7.8068,5.0331,9.1696,6.8149,4.242,7.9865,6.601,10.4617,7.0852,4.1479,8.6646,6.3027,10.5507,7.4599,4.9578,7.5948,5.6246,9.6845,7.5456,5.0334,7.5803,6.0148,8.8139,6.7531,5.1209,7.4124,5.9987
3,13,313,the,the,3.1484,2.1261,2.6232,4.039,2.9617,2.8743,2.6371,2.1003,3.1429,2.4415,2.0939,0.9975,2.5426,2.7447,2.764,3.1568,1.9987,2.6094,2.9419,2.0198,2.4904,1.967,2.8946,3.3108,2.4528,3.0608,2.9743,2.1133,3.891,1.9635,2.3436,2.2914,2.3074,4.4383,2.4903,2.6109,2.7757,2.7249,3.1117,2.13
3,14,314,idea,idea,11.1119,9.5713,5.8188,10.8483,7.1404,11.3489,8.6965,6.748,9.4039,7.3451,11.0796,8.8185,5.8436,10.7697,7.5191,11.1888,8.2047,6.1275,10.8429,6.4705,10.9196,9.7472,6.741,10.8995,6.9596,11.0235,8.4183,6.1268,10.4032,6.5859,11.4381,8.5332,6.2966,10.8768,7.2917,11.1869,9.3284,5.9874,11.0669,6.6906
3,15,315,of,of,3.427,2.128,2.1612,2.6947,0.525,2.9322,1.4969,1.9303,2.7233,1.0672,3.1983,1.3769,0.8804,3.2773,1.9571,2.8717,1.4467,1.7406,2.8459,1.1022,3.526,2.1313,1.8376,3.0286,1.1946,3.0961,1.32,1.6868,2.4112,0.4841,2.7708,1.4331,1.8206,2.5306,0.4275,3.4043,1.5714,1.3332,3.0947,1.1261
3,16,316,free,free,11.7511,9.6851,8.7706,10.5435,9.2178,11.996,8.645,7.9742,10.992,8.8839,11.7219,10.1605,8.1565,11.1459,9.3043,11.7638,9.1776,7.8212,10.9778,9.4097,11.9773,8.9099,7.9898,11.8125,8.6413,10.9598,8.8992,7.8197,9.6746,9.3858,11.6618,8.9381,7.7143,10.7198,9.3768,11.4822,8.8658,7.9575,10.7114,8.4554
3,17,317,college,college,11.3629,8.8304,10.782,10.9027,8.3141,11.3577,9.1914,10.6162,10.67,8.0806,12.1241,8.8875,9.6108,11.9003,8.4175,11.4221,8.6691,9.66,11.3112,9.1231,11.4445,8.207,11.4441,10.9044,9.1778,11.5119,8.6872,10.5519,10.8839,8.1757,11.7801,9.0592,10.1958,11.6983,9.1484,11.9858,8.3401,10.8872,11.0318,8.5533
3,18,318,has,has,7.5987,6.1914,4.2407,6.9925,7.0485,6.9154,6.726,4.5883,6.6465,7.15,7.1534,6.7351,4.7386,6.8301,7.0008,6.6682,6.3775,4.8144,7.2528,6.4212,7.4024,6.6732,4.344,6.2786,6.5797,6.7109,6.1101,5.071,7.2243,6.766,6.7217,6.2466,4.2672,7.2864,6.9143,7.7149,6.9593,3.9457,6.0728,5.8163
3,19,319,broad,broad,11.6425,11.622,13.4398,11.8442,12.1322,11.947,11.3508,12.3996,11.7344,11.4702,11.9154,11.319,12.122,12.1524,11.6974,12.1106,11.0647,11.6255,11.8791,11.4142,12.0163,11.7574,11.5594,12.0606,11.9412,11.9853,12.2388,12.4954,12.424,11.2313,11.9504,11.3963,13.0046,12.2866,11.6651,11.9567,11.4996,13.1104,11.8434,12.1096
3,20,320,appeal,appeal,12.0229,11.4568,7.5983,12.041,9.631,12.2196,11.8148,8.4398,12.3497,9.6234,12.2268,11.7942,8.4848,12.4199,10.0774,11.8911,10.6915,8.5006,12.0395,9.8641,12.1678,12.698,8.7451,12.2552,9.0339,12.2703,12.1571,7.5961,12.5076,10.3064,12.056,12.2804,7.4735,12.6734,9.8554,11.9603,12.1778,8.3633,12.0452,9.9364
3,21,321,.,.,2.3129,1.6085,1.0596,2.4062,1.7049,2.0651,1.6434,1.099,2.1251,0.9743,2.0502,1.1938,1.1224,1.4135,1.4926,1.9807,1.0486,1.6674,1.1893,1.3244,2.0948,2.3667,1.4711,2.0153,1.6746,1.7967,1.5416,1.4203,1.513,1.7642,1.7403,1.4528,2.0544,1.6544,1.9354,2.7979,1.6069,1.2225,2.0619,1.4288
4,1,401,several,several,9.8983,6.293,6.357,7.0311,6.6788,9.2356,6.0937,6.2614,7.6165,5.8339,10.6943,7.2362,6.3185,7.2931,6.4722,10.5082,6.7602,6.0701,7.118,5.779,10.6306,6.9295,5.9255,7.7488,5.9666,9.694,6.1755,6.2351,6.9426,5.9925,9.3282,6.8963,6.1962,7.6791,6.2337,9.9557,6.0541,6.1076,7.4982,5.8511
4,2,402,democratic,democratic,11.5905,11.0374,10.7928,11.6208,9.869,11.7159,10.8503,11.2933,11.5292,9.7711,12.1175,11.1121,11.3792,12.0176,9.349,11.8897,10.5251,11.242,12.0024,10.3941,11.929,11.0851,10.9007,12.1753,10.6842,11.506,11.0224,11.0517,11.7577,9.8006,12.0707,10.5879,10.868,12.042,10.1492,11.7088,10.9771,10.8835,11.6646,9.1981
4,3,403,presidential,presidential,11.8983,12.0687,6.7475,12.3316,10.941,11.968,11.8963,6.2453,12.1551,10.5134,11.9874,11.963,7.4149,11.8642,10.8303,11.7775,11.5081,7.1102,12.3463,10.6419,11.9079,10.9645,6.0201,11.9704,10.6016,11.9548,12.445,7.3688,12.2924,10.7971,11.9022,12.0308,6.7078,12.2279,10.0428,12.1481,11.3653,7.7176,12.3912,10.3618
4,4,404,candidates,candidates,11.8814,12.5087,6.6074,12.2747,11.2201,11.9752,11.3098,7.77,12.0851,10.8583,12.1294,12.6896,7.2584,12.3788,12.0913,11.7591,12.2988,6.8186,12.307,11.374,12.1248,12.5905,6.7582,12.4872,10.7832,12.1106,12.6101,7.1904,12.2902,11.067,11.7831,11.793,7.2114,12.4477,10.8566,11.9619,11.8725,6.3013,12.0287,10.0961
4,5,405,and,and,3.676,3.3223,4.0253,3.5704,3.2802,3.6493,3.6662,5.5619,4.0382,3.5763,3.6202,3.2308,5.3664,3.8799,3.182,3.8541,3.7038,5.0495,4.1607,3.1504,3.3146,3.7153,5.3309,3.681,3.0705,3.7679,3.6231,5.534,3.9764,3.5682,3.4716,3.8488,4.9308,3.7723,2.6289,3.8326,3.0574,3.715,3.5806,2.5622
4,6,406,members,members,10.483,7.6904,6.4797,9.2711,8.2539,11.1637,8.3797,6.7332,9.84,7.9095,11.1012,8.1429,6.5694,9.6396,8.277,10.4924,8.4169,6.8547,9.3189,7.8414,11.0719,8.1752,6.4273,8.791,7.9873,10.9061,7.8571,5.935,8.9255,8.5096,11.0498,8.2022,6.865,9.6289,8.6218,11.5261,7.8958,5.7524,10.4827,7.9846
4,7,407,of,of,3.4517,1.6838,1.5184,2.5744,0.6862,2.8798,2.514,2.1342,2.6522,0.7836,3.1858,1.3654,1.8253,2.9841,0.6855,2.9143,2.2646,1.8445,2.7735,0.6096,3.4752,2.2548,1.7667,3.0646,0.7953,3.1751,1.3442,1.6808,2.425,0.757,2.8611,1.597,1.6957,2.6802,0.7341,3.4504,1.3151,1.4262,3.226,1.0199
4,8,408,congress,congress,11.7861,11.8303,8.2212,11.8801,8.69,11.9711,11.0094,6.2821,11.7782,9.119,12.2364,11.0028,7.4114,11.8512,9.0505,11.6672,10.7407,7.2889,12.1793,9.8723,11.9868,10.8855,6.8691,11.8168,9.6312,11.7298,10.0051,6.4246,11.3867,10.0619,12.2365,10.0555,6.5614,12.2011,9.849,11.7932,10.3823,7.5506,11.4617,9.3139
4,9,409,have,have,6.5869,6.2261,3.9781,6.564,4.3964,7.1592,6.1004,4.2455,6.0643,4.5907,6.8654,7.4845,4.092,6.1703,6.129,6.9225,6.6154,4.7101,6.4193,5.4596,8.0233,6.132,3.4633,6.0724,5.5544,7.7006,6.503,3.2647,6.4814,5.8508,8.0415,5.6951,3.7918,6.041,5.0495,5.642,6.7076,3.53,5.6588,4.6822
