very,8.9866
few,2.4463
issues,7.0944
can,5.8544
bring,6.13
together,5.8162
lawmakers,16.322
of,4.0115
both,6.4127
parties,8.3828
.,1.6048
,
animal,11.8544
cruelty,13.661
is,3.0615
CD,4.3046
of,0.3879
them,5.3023
.,1.6364
,
koalas,14.344
have,10.9803
been,0.4009
running,9.3405
into,4.2187
hard,8.6891
times,6.6511
.,1.9716
,
they,4.5957
have,3.2837
suffered,5.9444
for,7.729
years,6.6379
from,2.9497
habitat,10.9746
destruction,10.1722
",",1.2819
dog,11.8877
attacks,9.9592
",",2.314
automobile,12.2556
accidents,11.4991
.,4.1134
,
pancreatic,14.412
cancer,11.1174
has,3.4001
a,2.3959
bad,9.5275
reputation,6.915
.,3.3747
,
it,3.434
is,1.7925
a,2.3032
terrible,7.4668
disease,12.2528
",",1.5857
but,2.4551
most,4.5453
people,8.2153
do,3.1481
not,0.0997
realize,7.2798
there,5.6369
are,1.0904
ways,10.5488
that,2.5069
early,10.2658
detection,11.1087
can,4.171
help,5.5777
.,2.5187
,
some,5.6465
nutrition,14.0684
experts,10.1712
say,6.3157
eggs,13.4984
are,1.2222
good,6.4393
for,3.1153
you,6.8158
",",1.3505
even,5.1135
though,1.706
they,2.0994
are,1.0475
high,8.5586
in,3.3092
cholesterol,14.363
.,5.4464
,
others,8.0117
are,2.6142
sure,8.5445
they,3.5307
are,1.0653
bad,6.9902
.,1.2021
,
experts,10.4821
generally,6.6674
agree,5.9288
that,0.9499
watching,10.8636
a,2.4073
lot,4.5172
of,0.2379
television,7.1061
is,6.9773
bad,6.674
for,6.0087
children,6.2172
.,0.9592
,
now,8.2244
a,4.5879
new,3.2483
study,6.8904
suggests,6.4512
it,7.3506
may,3.6668
not,4.0739
be,0.4603
very,4.5705
good,4.8327
for,3.6365
adults,7.4148
",",1.2363
either,7.0942
.,5.5961
,
legislators,13.8488
and,4.6844
gun,13.0814
safety,9.5485
advocates,12.2727
often,6.7451
focus,7.3908
on,0.1788
how,5.5596
guns,14.6744
are,2.3048
purchased,8.7789
.,3.0753
,
but,6.0917
many,5.0326
lives,8.3811
could,8.135
be,1.7073
saved,6.8414
",",2.1115
especially,4.2856
among,5.5556
children,6.3605
",",1.8213
if,6.2398
they,1.1817
looked,6.7889
more,4.8951
at,5.0489
how,5.8794
they,1.2562
are,1.7916
stored,8.0685
.,2.0906
,
in,2.7514
general,6.8866
",",0.4283
any,9.6607
exercise,9.0642
improves,14.0904
our,8.7969
health,7.5308
.,2.3044
,
but,6.0917
a,4.7505
wealth,10.632
of,0.6003
recent,7.9674
science,7.0563
and,1.9289
personal,6.4284
experience,6.3787
indicate,8.5238
