RB,2.9695631736976567
JJ,3.961033288889963
NNS,1.4778977554289625
MD,2.6777319272020264
VB,0.14003763698187716
RB,2.453921116680023
NNS,6.957035205142396
IN,2.5182493574570355
DT,1.336820116745888
NNS,2.7196048976351417
.,1.6382089334455179
</s>,7.808238744224784e-06
,
JJ,3.256268405259264
NN,1.2650403191684816
VBZ,2.282267243314423
CD,4.75872452015266
IN,2.2485164806158875
PRP,4.124820541466306
.,3.201686086146858
</s>,0.00039072515786143917
,
NNP,1.7276791008529317
VBP,6.1253023256063655
VBN,1.2964799772091786
VBG,4.1041520771545725
IN,1.7777006896716439
JJ,3.608831945392177
NNS,1.84374965228865
.,1.5404985047658064
</s>,2.2053743252795137e-06
,
PRP,2.333371576721413
VBP,2.6594155535627864
VBN,1.7736746196365436
IN,0.762662856199463
NNS,2.4345736454361413
IN,1.0836016104502026
JJ,2.1426201316720728
NN,1.0694986451692288
",",2.007734236407463
NN,2.8364988535001148
NNS,2.5435119395463106
",",1.3017736203379722
NN,1.6063273402479226
NNS,0.8882046999757464
.,5.463356774882002
</s>,0.005281302884504428
,
JJ,3.256268405259264
NN,1.2650403191684816
VBZ,2.282267243314423
DT,1.7694606586578554
JJ,1.1235858394090876
NN,0.34110378135774055
.,2.653717115974645
</s>,1.4305124653607722e-06
,
PRP,2.333371576721413
VBZ,1.5935355590223033
DT,1.5232802339574156
JJ,1.0142399186599056
NN,0.3657297447205044
",",2.3691344073517597
CC,1.798182184073826
JJS,6.661249499008058
NNS,1.4780573706276086
VBP,1.3313572336127597
RB,2.9138035428272033
VB,1.966027052101043
EX,6.396948420401282
VBP,3.4452086368744554
NNS,2.091919971026455
IN,0.9441435410439872
JJ,1.9310647382041273
NN,1.0591585644472261
MD,4.351353007568227
VB,0.10563257861107192
.,3.8455931852527065
</s>,0.00018389722487377062
,
DT,1.355575132845343
NN,0.8000773541428647
NNS,4.066878059927695
VBP,1.540383928131579
NNS,2.919693325236573
VBP,4.056721357082497
JJ,3.767849162689874
