IN,1.622065048841518
DT,1.016091841798499
JJ,1.5123239584386765
NNS,1.9634578276542802
",",1.7691571779425987
NN,3.577692475370054
NNS,1.3629766774975176
MD,4.764914329399646
VB,0.12374218010896079
DT,1.7203918795506243
NN,0.7319259471291476
IN,0.7301630189043985
JJ,2.542524821316944
.,5.37762600566561
</s>,4.053197941373199e-05
,
PRP,2.333371576721413
MD,3.57606017279763
VB,0.38884551159832625
NNS,4.08896537717373
CC,2.895411183879895
NN,2.9498288681581513
NNS,2.0925481162398243
IN,1.7565234461577626
NN,2.3385705836028845
NN,2.0309076830418644
IN,1.7704941279251438
NNS,2.9081076380826643
MD,3.8467101692813177
VB,0.19004627836461122
JJ,2.5368798037029596
NNS,1.676159772534631
CC,3.2506565448706186
NN,2.2385800430606864
.,2.1695940871058643
</s>,0.00011862028219708372
,
VBG,3.755550364932665
IN,0.8081750623720553
NN,2.7269966563006713
VBZ,4.329293321343307
IN,2.9168827898720644
IN,4.196422418293577
NN,2.4953310372509376
IN,1.0759882049436214
JJ,3.17207323004139
NNPS,5.0593212475803
",",2.9029231374872793
CC,1.248570319437761
DT,2.464923098512858
NN,1.1740669551348084
IN,1.116820545069809
JJ,2.253715395393955
NN,0.9071404690050014
VBZ,3.7356424444771474
JJ,2.1378746189246667
NN,2.576044934066714
.,2.372740716124407
</s>,0.00020875724601123735
,
JJ,3.256268405259264
JJ,2.2563530987213833
JJ,2.592995644487299
NNS,0.5548229140375726
CC,2.3403117984502066
NNS,1.5036255978621276
IN,1.3357590855350363
NNP,2.1997990759938473
VBP,3.411216033663603
VBN,1.3508603596089284
PRP,3.4804600633556473
.,2.9521337558362384
</s>,0.003757374472843335
,
RB,2.9695631736976567
JJ,3.961033288889963
NNS,1.4778977554289625
MD,2.6777319272020264
VB,0.14003763698187716
RB,2.453921116680023
NNS,6.957035205142396
IN,2.5182493574570355
DT,1.336820116745888
NNS,2.7196048976351417
.,1.6382089334455179
</s>,7.808238744224784e-06
,
JJ,3.256268405259264
NN,1.2650403191684816
VBZ,2.282267243314423
CD,4.75872452015266
IN,2.2485164806158875
PRP,4.124820541466306
