culture,9.685
.,0.555
it,1.168
teaches,8.369
us,5.217
to,0.974
feel,7.564
",",3.704
think,8.307
and,0.264
behave,9.599
in,2.459
ways,8.025
generally,7.874
approved,7.262
of,2.869
by,5.819
those,6.365
around,8.195
us,5.762
.,0.000
hospitals,8.833
are,1.308
often,3.098
thought,5.059
of,2.401
as,6.455
the,1.047
hubs,12.495
of,0.968
our,6.157
health,7.220
care,4.328
system,5.676
.,0.282
but,5.605
hospital,8.929
closings,4.714
are,1.150
rising,7.628
",",0.077
particularly,5.708
in,1.646
some,4.325
types,5.770
of,0.126
communities,9.573
.,0.000
CD,0.000
sexes,11.853
have,3.105
never,4.232
been,1.187
enough,8.172
to,1.442
describe,6.268
human,6.948
variety,7.462
.,1.000
not,5.330
in,2.539
biblical,8.395
times,5.580
and,0.129
not,3.329
now,6.848
.,4.485
the,0.789
biggest,6.986
racial,8.888
preferences,11.832
in,1.968
this,3.455
country,6.088
have,2.380
nothing,4.819
to,3.427
do,4.948
with,2.059
college,7.713
admissions,9.545
or,2.747
job,8.907
offers,7.451
.,1.797
they,3.026
have,2.214
to,3.561
do,4.757
with,2.555
political,7.599
power,4.778
.,0.257
businesses,8.588
can,1.148
deliver,5.920
everything,7.431
on,3.256
demand,7.387
",",1.115
from,3.326
dinner,9.699
to,2.288
dry,9.327
cleaning,5.619
.,0.140
some,4.696
will,7.978
even,6.568
show,6.668
up,3.380
at,2.759
your,6.299
door,8.889
to,1.950
give,5.323
you,5.346
cupcakes,5.302
or,2.624
walk,8.697
your,4.844
dog,7.751
.,0.121
planning,8.825
for,1.535
vacation,10.596
is,0.856
fun,7.186
.,0.807
we,5.481
make,5.101
lists,8.601
of,1.152
clothes,9.704
to,2.233
pack,9.573
and,1.078
museums,9.031
to,2.585
visit,6.314
",",3.302
anticipating,9.025
the,0.889
relaxation,13.938
and,0.134
fun,8.913
to,1.953
come,5.707
.,0.398
certain,8.013
types,4.581
of,0.094
wine,9.355
seem,11.407
incapable,8.701
of,0.275
winning,5.937
popular,6.650
acceptance,9.261
.,0.488
riesling,6.930
is,4.186
CD,0.000
",",2.789
particularly,4.061
in,1.801
its,1.686
moderately,6.046
sweet,6.841
form,4.776
.,0.140
bankers,11.346
kept,7.800
their,2.388
name,4.822
tags,12.865
obscured,9.808
behind,7.613
ties,8.278
.,0.196
many,3.953
tried,8.374
to,0.350
keep,5.489
a,1.567
low,6.726
profile,6.295
and,1.322
avoided,8.292
talking,6.383
to,1.503
the,0.413
news,8.039
media,7.218
.,0.000
hollywood,8.910
executives,7.049
are,0.963
not,2.337
so,5.492
different,4.738
from,0.704
the,0.351
stars,6.176
they,5.293
employ,8.402
.,1.653
they,3.026
want,4.552
to,0.090
be,2.092
seen,3.989
in,1.710
the,1.011
right,6.821
booths,11.816
at,3.741
the,0.365
right,6.778
restaurants,8.468
.,0.000
the,0.789
more,6.096
we,8.877
learn,7.156
about,4.964
how,0.327
people,5.270
really,5.692
think,4.412
",",2.766
the,1.826
more,0.551
we,7.606
must,2.366
rethink,10.408
economic,7.639
theory,8.224
.,0.392
changes,6.808
in,1.097
fundamental,11.218
beliefs,7.518
play,7.348
a,1.953
major,5.411
role,5.075
in,1.731
the,0.388
fluctuations,12.107
of,1.344
the,0.368
economy,9.593
.,0.327
history,8.426
suggests,6.961
that,0.377
the,0.461
world,5.545
is,0.638
about,4.491
due,6.105
for,3.765
another,5.073
financial,7.549
crisis,3.943
.,0.148
CD,0.000
of,2.230
the,0.916
places,8.192
it,2.674
might,3.686
start,6.675
",",3.349
according,2.604
to,0.169
a,2.252
growing,10.497
number,4.712
of,0.259
indicators,9.823
",",0.013
is,0.947
italy,7.847
.,0.978
few,8.320
doubt,9.438
that,3.829
energy,7.829
has,2.281
improved,8.045
lives,7.627
and,0.049
enabled,10.346
human,6.954
progress,8.545
.,0.486
yet,6.689
CD,0.000
of,2.130
the,0.370
biggest,6.345
challenges,8.854
facing,6.523
the,1.969
world,5.617
is,0.913
the,1.250
polarized,10.311
debate,8.149
over,4.659
the,0.325
future,7.668
of,1.338
energy,8.022
.,0.240
dance,9.660
is,1.949
about,4.278
change,8.663
.,0.356
the,0.789
body,7.007
keeps,8.373
altering,10.377
its,3.831
shape,6.036
while,5.305
we,5.828
watch,7.519
it,1.931
move,5.432
.,1.379
plants,7.970
have,2.227
no,2.914
eyes,7.340
",",0.003
no,5.644
ears,8.554
",",0.008
no,5.459
mouth,7.813
and,0.121
no,4.696
hands,6.406
.,0.000
they,3.026
do,3.575
not,0.089
have,3.146
a,1.154
brain,9.413
or,3.350
a,3.914
nervous,9.021
system,0.918
.,1.360
there,1.977
are,0.148
many,4.423
more,0.369
gorillas,9.366
and,0.780
chimpanzees,11.045
than,5.964
previously,6.010
believed,6.384
",",2.102
new,5.235
research,7.674
finds,6.340
.,2.737
nonetheless,5.092
",",0.000
their,4.255
numbers,6.450
are,1.067
rapidly,7.178
declining,7.085
.,1.752
forests,7.412
are,1.223
disappearing,8.615
.,1.757
maps,9.789
show,5.528
shrinking,9.278
woodlands,8.075
all,6.095
over,3.190
the,0.327
world,5.489
.,1.459
a,2.882
cowboy,12.107
walks,7.962
into,4.712
a,1.393
bar,7.863
.,0.728
or,7.981
more,0.255
specifically,5.194
",",0.004
a,2.843
nigerian,13.839
immigrant,9.910
grad,12.906
student,7.665
in,4.737
a,1.743
cowboy,12.182
hat,9.974
walks,9.943
into,4.118
a,1.038
bar,7.749
in,1.672
oklahoma,9.095
.,1.505
CD,0.000
man,5.692
vanished,11.130
diving,10.654
at,2.916
midnight,7.467
.,0.339
another,4.733
was,5.175
attacked,6.407
by,0.713
a,2.412
great,5.064
white,7.287
shark,9.713
in,2.254
deep,7.555
water,5.452
.,0.000
student,10.111
loans,11.618
are,0.967
central,6.303
to,0.235
financing,10.284
college,7.903
educations,4.654
",",0.007
yet,6.619
millions,7.416
of,0.286
borrowers,5.127
are,0.963
in,3.526
default,10.869
.,0.000
that,5.345
is,3.959
clear,6.780
evidence,6.396
that,2.645
the,0.390
system,5.905
is,0.656
in,2.873
dire,9.134
need,8.651
of,1.373
improvement,11.006
.,0.000
people,7.594
seem,7.123
to,0.452
be,2.088
more,3.209
worried,7.039
than,2.354
ever,7.322
about,5.924
stress,9.626
.,0.374
we,5.481
hear,7.517
that,3.215
stress,9.409
can,2.251
lead,5.009
to,0.810
everything,7.970
from,3.279
depression,8.414
to,2.086
cancer,8.852
.,0.234
music,7.566
can,4.998
transport,8.808
us,7.481
back,3.357
in,1.828
time,6.201
or,2.354
help,5.850
usher,8.631
in,2.415
new,4.833
ways,6.288
of,0.578
thinking,8.802
.,0.189
it,1.168
can,2.009
capture,6.616
a,1.796
historical,6.865
moment,7.884
or,3.963
offer,7.768
an,2.948
escape,6.945
from,1.775
the,0.350
world,5.488
around,6.059
us,5.969
.,0.235
the,0.789
laws,7.347
that,4.491
authorize,9.087
medical,8.786
aid,7.712
in,2.666
dying,9.286
have,6.581
worked,6.482
exactly,8.375
as,3.212
intended,8.492
",",3.056
the,0.340
evidence,7.092
shows,5.484
.,2.752
they,3.026
have,2.214
benefited,11.773
dying,7.545
patients,8.105
and,0.143
their,4.095
families,5.112
without,6.345
causing,5.630
any,5.954
harm,10.814
to,2.202
anyone,8.554
.,0.000
israel,7.641
cannot,5.558
define,8.044
a,3.101
jew,8.986
.,3.708
and,5.415
the,0.619
more,1.708
it,7.482
attempts,7.283
to,0.277
do,4.720
so,0.804
",",1.074
the,3.446
more,0.766
obvious,6.289
that,6.053
becomes,6.698
.,5.670
corporate,10.059
tax,10.064
cuts,8.656
will,3.024
put,6.471
billions,9.069
of,0.965
dollars,1.981
back,4.089
in,1.804
the,0.388
hands,6.284
of,1.107
businesses,7.740
this,5.753
year,5.086
.,0.000
naturally,8.505
",",1.019
people,7.315
want,4.407
to,0.082
know,6.316
how,4.157
those,7.145
businesses,8.630
will,2.973
spend,5.929
it,1.340
.,0.000
florida,6.312
",",3.947
it,1.275
seems,4.571
",",5.113
has,2.928
always,4.187
been,1.050
a,2.589
popular,5.686
destination,6.550
.,0.356
even,5.404
the,0.841
first,2.793
known,8.081
americans,7.932
gravitated,5.541
to,1.952
the,1.392
state,5.816
.,0.474
when,3.290
early,5.081
humans,8.973
discovered,7.166
how,8.659
to,1.047
build,5.435
fires,8.120
",",0.004
life,7.861
became,3.883
much,5.388
easier,5.913
in,2.253
many,3.749
regards,10.764
.,0.000
they,3.026
huddled,5.441
around,6.372
fire,7.686
for,3.301
warmth,11.335
",",0.610
light,7.214
and,0.080
protection,7.497
.,0.064
for,4.232
most,5.437
of,1.073
human,6.496
history,6.091
",",0.001
nobody,9.764
ate,10.367
a,0.989
vegetable,12.862
for,4.489
pleasure,8.342
.,0.310
after,2.842
all,5.386
",",2.331
vegetables,9.074
have,2.291
no,2.883
evolutionary,9.837
imperative,12.564
to,2.287
be,2.093
delicious,11.502
.,5.016
animals,7.270
around,3.991
the,1.085
world,5.488
are,3.779
on,5.358
the,0.375
move,7.429
.,0.364
so,6.195
are,1.156
their,1.185
parasites,9.289
.,1.040
gifts,9.264
are,0.987
often,3.099
left,6.078
on,2.566
front,7.530
row,4.611
seats,8.032
at,3.492
fashion,9.597
shows,4.941
for,3.397
guests,8.886
.,0.000
rarely,6.338
",",0.001
however,3.651
",",1.938
are,7.243
they,1.840
placed,6.844
on,2.737
every,6.485
seat,8.316
.,0.554
trying,8.236
to,0.577
figure,9.021
out,1.097
why,3.309
humans,6.115
cry,11.164
is,1.034
exhausting,9.772
.,2.293
we,5.481
cry,11.146
about,5.462
death,6.685
",",1.324
violence,9.291
",",2.755
breakups,5.990
",",2.698
abandoned,6.724
puppies,6.329
",",0.998
sweet,8.527
kisses,10.055
and,2.153
words,8.067
charged,8.585
with,0.673
all,4.896
kinds,6.003
of,0.218
meanings,9.958
.,0.000
the,0.789
most,4.275
popular,3.137
movie,8.139
in,2.057
india,5.579
this,6.812
summer,7.283
is,0.885
about,4.222
a,1.754
toilet,9.055
.,0.530
it,1.168
nearly,7.336
causes,6.651
a,1.588
divorce,8.642
.,1.038
bargain,13.203
hunters,7.745
have,2.185
begun,5.626
to,1.733
pay,5.822
close,7.352
attention,4.946
to,2.687
emerging,8.846
market,7.960
stocks,10.907
.,0.000
they,3.026
are,1.201
a,2.509
little,5.544
late,8.053
to,4.674
the,1.160
game,4.421
.,0.540
CD,0.000
new,4.717
drug,8.819
promises,9.234
to,2.448
stop,5.993
cancer,8.789
from,2.010
spreading,7.247
to,1.966
other,4.380
organs,7.460
.,0.000
another,4.733
would,7.495
treat,8.452
blood,7.393
cancer,7.930
.,0.301
