RB,2.989
JJ,3.762
NNS,1.336
MD,3.869
VB,0.257
RB,3.004
NNS,6.200
IN,1.263
DT,0.969
NNS,2.781
.,1.410
JJ,3.275
NN,1.279
VBZ,3.012
CD,3.587
IN,1.564
PRP,4.645
.,1.025
NNP,1.731
VBP,3.434
VBN,1.468
VBG,4.020
IN,1.335
JJ,2.728
NNS,0.956
.,1.227
PRP,2.322
VBP,2.541
VBN,1.467
IN,0.936
NNS,3.239
IN,1.072
JJ,2.759
NN,0.994
",",2.107
NN,2.961
NNS,3.369
",",1.203
NN,2.378
NNS,2.325
.,3.209
JJ,3.275
NN,1.279
VBZ,3.012
DT,1.489
JJ,1.108
NN,0.343
.,2.182
PRP,2.322
VBZ,1.691
DT,1.487
JJ,1.108
NN,0.341
",",2.638
CC,1.603
JJS,6.056
NNS,1.233
VBP,2.669
RB,1.744
VB,1.520
EX,8.070
VBP,2.346
NNS,3.599
IN,1.073
JJ,2.764
NN,0.977
MD,6.602
VB,0.282
.,4.153
DT,1.362
NN,0.800
NNS,4.083
VBP,3.245
NNS,3.497
VBP,5.884
JJ,2.487
IN,1.661
PRP,3.331
",",2.319
RB,2.875
IN,0.912
PRP,3.273
VBP,2.592
JJ,2.238
IN,1.414
NN,2.325
.,1.155
NNS,3.553
VBP,3.145
JJ,2.287
PRP,5.518
VBP,2.053
JJ,2.507
.,2.331
NNS,3.553
RB,3.219
VBP,2.790
IN,1.479
VBG,4.117
DT,1.543
NN,0.691
IN,0.846
NN,2.429
VBZ,6.140
JJ,2.386
IN,1.275
NNS,3.046
.,1.730
RB,2.989
DT,2.813
JJ,1.701
NN,0.405
VBZ,2.557
PRP,3.760
MD,3.606
RB,1.727
VB,0.937
RB,2.861
JJ,2.124
IN,1.252
NNS,3.125
",",2.333
RB,3.160
.,2.901
NNS,3.553
CC,3.220
NN,1.862
NN,2.379
NNS,1.956
RB,3.119
VBP,2.670
IN,1.457
WRB,7.335
NNS,3.382
VBP,2.586
VBN,1.473
.,3.613
CC,4.811
JJ,2.996
NNS,1.313
MD,4.137
VB,0.285
VBN,1.249
",",3.423
RB,3.004
IN,1.746
NNS,3.530
",",1.856
IN,1.444
PRP,2.142
VBD,0.672
RBR,5.434
IN,3.014
WRB,4.811
PRP,1.231
VBP,2.360
VBN,1.370
.,4.627
IN,1.627
JJ,3.097
",",2.261
DT,1.236
NN,0.785
VBZ,2.143
PRP$,4.070
NN,0.625
.,0.940
CC,4.811
DT,1.650
NN,1.015
IN,1.298
JJ,2.743
NN,0.950
CC,2.312
JJ,2.489
NN,0.834
VBP,3.683
IN,2.235
JJ,2.512
NNS,0.888
MD,4.738
VB,0.234
IN,1.980
JJ,2.751
NN,1.033
NNS,1.829
IN,1.326
JJ,2.892
NNS,1.057
.,1.165
WRB,4.822
JJ,3.283
NN,1.602
NN,1.977
NNS,2.429
VBP,2.559
IN,1.891
NN,2.146
",",0.976
EX,4.665
VBZ,1.673
JJ,2.656
NNS,2.252
TO,4.400
VB,0.049
IN,1.937
PRP,2.846
VBP,3.201
JJ,2.237
CC,2.565
JJ,0.870
IN,2.176
NNS,3.155
.,1.655
DT,1.362
JJ,1.624
NNS,2.187
VBP,3.168
VBN,1.468
RB,3.024
IN,0.898
NNS,3.526
.,1.333
DT,1.362
JJ,1.624
NN,0.449
VBZ,2.543
IN,1.969
JJ,2.873
NN,1.081
MD,4.802
RB,1.786
VB,0.883
RB,2.839
JJ,2.136
IN,1.261
