in/IN,2.6662910726504667
the/DT,1.549105015222996
right/JJ,7.96113638112083
hands/NNS,6.9223651813971845
",/,",2.4720887433222556
location/NN,10.770419139338774
data/NNS,10.304144276456423
can/MD,7.670951713225199
be/VB,1.257608104082868
a/DT,4.070732126856348
force/NN,7.7480031181920594
for/IN,5.892512354255723
good/JJ,7.907905679458013
./.,2.7678940214298846
</s>,4.476408936812337e-05
,
it/PRP,3.463077387971617
can/MD,5.0734630344459415
provide/VB,6.683465070243773
publishers/NNS,11.100129522423723
and/CC,3.6645376957714544
app/NN,13.792782891803878
developers/NNS,10.855428508645529
with/IN,5.417410070902362
advertising/NN,11.146374641431414
revenue/NN,5.263467751149625
so/IN,9.146747576877873
consumers/NNS,12.729614651727413
can/MD,7.477157401975467
access/VB,6.421152273864799
free/JJ,9.366079168618475
services/NNS,9.589344496731947
and/CC,2.5734163029245516
information/NN,8.839911304365238
./.,2.318192245012869
</s>,3.200820544410402e-05
,
paying/VBG,12.408436497704555
for/IN,3.2934496283068944
college/NN,8.747532281209844
seems/VBZ,9.982736324441285
out/IN,8.835922305950135
of/IN,0.05684823553779337
reach/NN,5.48325778758224
for/IN,2.5657229056118402
many/JJ,5.656168112555536
americans/NNPS,8.985689348153747
",/,",2.7872778735182364
so/CC,7.097807428938736
the/DT,1.3120215055528515
idea/NN,7.276827893714799
of/IN,1.2552010737300558
free/JJ,9.1171593584329
college/NN,10.454407065230557
has/VBZ,5.465016938734051
broad/JJ,11.98389621989123
appeal/NN,5.260906355492178
./.,1.6925708030611202
</s>,3.95782647863095e-05
,
several/JJ,6.1078379084515335
democratic/JJ,11.365318247583847
presidential/JJ,4.813291642203452
candidates/NNS,10.853076878490056
and/CC,4.426377677136234
members/NNS,8.562739465864155
of/IN,0.3489353568018828
congress/NNP,10.109248869015222
have/VBP,7.4246826389986795
endorsed/VBN,13.160565556698142
it/PRP,6.446095717660184
./.,2.7857604699419536
</s>,2.6226078098172394e-06
,
very/RB,8.97980209858798
few/JJ,3.627508213081452
issues/NNS,7.308836589609529
can/MD,8.115636156724582
bring/VB,5.925495043644788
together/RB,8.611774857487536
lawmakers/NNS,14.805047422712502
of/IN,4.337523451241196
both/DT,6.545575682983862
parties/NNS,5.631740908337999
./.,1.2810558807052488
</s>,3.349837174132207e-05
,
animal/JJ,12.676057904015428
cruelty/NN,12.212301838966303
is/VBZ,5.711097891758473
CD/CD,3.786349512878044
of/IN,1.0718104636284458
them/PRP,5.1731465482918395
./.,1.8504236951806934
</s>,2.384185945587643e-07
,
koalas/NNP,15.511235534189181
have/VBP,6.6593372020883255
been/VBN,1.611287338796741
running/VBG,9.02846746478692
into/IN,5.212249969375102
hard/JJ,10.689185779326017
times/NNS,4.565242899958556
./.,0.7716489478092324
</s>,1.192099995678355e-05
,
they/PRP,4.372578697472465
have/VBP,3.0416497446870028
suffered/VBN,9.915583042013678
for/IN,5.56996531339508
years/NNS,6.4073328489121755
from/IN,5.837855431386306
habitat/JJ,14.125828569396026
destruction/NN,10.440393762613105
