very/RB,8.97980209858798
few/JJ,3.627508213081452
issues/NNS,7.308836589609529
can/MD,8.115636156724582
bring/VB,5.925495043644788
together/RB,8.611774857487536
lawmakers/NNS,14.805047422712502
of/IN,4.337523451241196
both/DT,6.545575682983862
parties/NNS,5.631740908337999
./.,1.2810558807052488
</s>,3.349837174132207e-05
,
animal/JJ,12.676057904015428
cruelty/NN,12.212301838966303
is/VBZ,5.711097891758473
CD/CD,3.786349512878044
of/IN,1.0718104636284458
them/PRP,5.1731465482918395
./.,1.8504236951806934
</s>,2.384185945587643e-07
,
koalas/NNP,15.511235534189181
have/VBP,6.6593372020883255
been/VBN,1.611287338796741
running/VBG,9.02846746478692
into/IN,5.212249969375102
hard/JJ,10.689185779326017
times/NNS,4.565242899958556
./.,0.7716489478092324
</s>,1.192099995678355e-05
,
they/PRP,4.372578697472465
have/VBP,3.0416497446870028
suffered/VBN,9.915583042013678
for/IN,5.56996531339508
years/NNS,6.4073328489121755
from/IN,5.837855431386306
habitat/JJ,14.125828569396026
destruction/NN,10.440393762613105
",/,",3.1667600149393063
dog/NN,11.790514531890162
attacks/NNS,9.359042238315775
",/,",2.199775451470793
automobile/NN,12.513543059961473
accidents/NNS,11.280930806510707
./.,2.617873004090516
</s>,0.00020202054977881372
,
pancreatic/JJ,15.17836462280559
cancer/NN,10.39880976660916
has/VBZ,7.020691321330762
a/DT,2.616025870328916
bad/JJ,7.207499589408352
reputation/NN,10.88836307400615
./.,2.303347248659827
</s>,9.501431567622925e-05
,
it/PRP,3.463077387971617
is/VBZ,1.402956899958341
a/DT,1.9027105672138929
terrible/JJ,6.956326699709281
disease/NN,10.129841808535904
",/,",2.0225168327044845
but/CC,2.7738927161141533
most/JJS,5.676859602718199
people/NNS,5.45374417289428
do/VBP,5.087146837136586
not/RB,0.6820074680708998
realize/VB,5.675950542123485
there/EX,8.957424425361717
are/VBP,2.232626916535409
ways/NNS,11.112516509189991
that/IN,7.199554980061993
early/JJ,8.034201550774698
detection/NN,11.479020590251418
can/MD,7.677730523738974
help/VB,4.847759729236007
./.,3.715178679980182
</s>,0.00020202054977881372
,
some/DT,5.538290262080326
nutrition/NN,14.213738965661447
experts/NNS,10.39880976660916
say/VBP,3.6655519845049183
eggs/NNS,10.581849393665044
are/VBP,3.5552051990933644
good/JJ,9.58708243713659
for/IN,4.181948138140507
you/PRP,7.05040318859523
",/,",2.478924197429318
even/RB,6.787791286412675
though/IN,1.3154944946486145
they/PRP,3.247615290479792
are/VBP,2.8055714515650556
high/JJ,9.03906994810612
in/IN,2.0630883820430395
cholesterol/NN,14.85331927711905
./.,3.715449694245627
</s>,0.00032710417912159136
,
others/NNS,7.832635784577602
are/VBP,2.7722152828739066
sure/JJ,9.80483330421085
they/PRP,4.9554292989599364
are/VBP,3.3412326438981976
bad/JJ,10.922574883317857
./.,2.71207590489807
</s>,9.501431567622925e-05
,
experts/NNS,10.616815990370233
generally/RB,9.303208924722346
agree/VBP,6.97982296877372
that/IN,1.3059827458879651
watching/VBG,11.607541910060485
