RB,2.952897787094116
JJ,3.8581526279449454
NNS,1.325535774230957
MD,3.2337121963500977
VB,0.2371530532836914
RB,3.1550416946411133
NNS,5.888601303100586
IN,0.7761173248291016
DT,1.139448165893555
NNS,2.242725372314453
.,1.5415802001953125
JJ,3.234806537628174
NN,1.1812920570373535
VBZ,2.183063507080078
CD,3.5245161056518555
IN,1.765334129333496
PRP,4.976811408996582
.,1.9628582000732424
NNP,1.7723426818847656
VBP,6.449707984924316
VBN,2.175243377685547
VBG,3.632925033569336
IN,1.286362648010254
JJ,2.5172348022460938
NNS,0.9662437438964844
.,1.853567123413086
PRP,2.4290122985839844
VBP,2.8624935150146484
VBN,1.9199786186218264
IN,0.9511876106262208
NNS,2.812784194946289
IN,0.9343538284301758
JJ,2.2420034408569336
NN,0.9927892684936525
",",1.812861442565918
NN,2.867149353027344
NNS,2.0807323455810547
",",0.5164852142333984
NN,1.7916107177734375
NNS,0.94775390625
.,6.431974411010742
JJ,3.234806537628174
NN,1.1812920570373535
VBZ,2.183063507080078
DT,1.656834602355957
JJ,0.9802989959716796
NN,0.3545417785644531
.,2.977444648742676
PRP,2.4290127754211426
VBZ,1.838608264923096
DT,1.5438103675842283
JJ,0.9592514038085938
NN,0.3437418937683105
",",2.592740058898926
CC,1.493880271911621
JJS,6.441489219665527
NNS,2.154993057250977
VBP,0.6424312591552734
RB,1.9683246612548828
VB,2.104158401489258
EX,7.156761169433594
VBP,2.3575382232666016
NNS,2.097850799560547
IN,0.8579216003417969
JJ,2.43191909790039
NN,0.8567581176757812
MD,5.7667388916015625
VB,0.1661186218261718
.,2.567596435546875
DT,1.3407655954360962
NN,0.7682512998580933
NNS,4.417054176330566
VBP,1.9063124656677248
NNS,3.536892890930176
VBP,4.573160171508789
JJ,2.173482894897461
IN,1.4953346252441406
PRP,4.019025802612305
",",1.9020957946777344
RB,3.103078842163086
IN,1.7489070892333984
PRP,3.3983402252197266
VBP,1.1364593505859375
JJ,2.224346160888672
IN,1.5331153869628906
NN,2.02956771850586
.,1.333465576171875
NNS,3.675200939178467
VBP,2.145827293395996
JJ,2.2506251335144043
PRP,6.073755264282227
VBP,1.2839202880859375
JJ,2.2833480834960938
.,2.899717330932617
NNS,3.675200939178467
RB,2.7231149673461914
VBP,1.6282153129577637
IN,1.3001089096069336
VBG,3.717086791992188
DT,1.4338617324829102
NN,0.6772327423095703
IN,0.8297691345214844
NN,1.884246826171875
VBZ,3.9321212768554688
JJ,2.051729202270508
IN,1.325998306274414
NNS,2.78741455078125
.,1.7972431182861328
RB,2.952897787094116
DT,2.9187490940093994
JJ,1.6381654739379885
NN,0.4585905075073242
VBZ,2.2791051864624023
PRP,4.722455024719238
MD,3.804231643676758
RB,1.530059814453125
VB,0.1037101745605468
RB,3.213897705078125
JJ,1.7576408386230469
IN,1.088754653930664
NNS,3.201507568359375
",",1.7209243774414062
RB,3.110301971435547
.,3.5810203552246094
NNS,3.675200939178467
CC,3.4795889854431152
NN,1.7700233459472656
NN,2.187990188598633
NNS,1.8387107849121092
RB,2.952611923217773
VBP,1.0979375839233398
IN,1.5357532501220703
WRB,6.395914077758789
NNS,2.3583126068115234
VBP,0.5171413421630859
VBN,1.280620574951172
.,2.00044059753418
CC,4.62747049331665
JJ,3.0224432945251465
NNS,1.273786544799805
MD,3.6882171630859375
VB,0.2456588745117187
VBN,1.1177291870117188
",",3.364025115966797
RB,2.47479248046875
IN,1.5577621459960938
NNS,2.8778247833251958
",",1.789142608642578
IN,1.311079025268555
PRP,2.8126087188720703
VBD,2.4696998596191406
RBR,4.939540863037109
IN,2.897743225097656
WRB,6.341743469238281
PRP,1.3786659240722656
VBP,1.557331085205078
