IN,1.631198525428772
DT,0.9866515398025512
JJ,1.4222009181976318
NNS,2.209599494934082
",",0.7361888885498047
NN,2.991294384002685
NNS,1.7878952026367188
MD,3.26065444946289
VB,0.205850601196289
DT,2.0980615615844727
NN,0.7480487823486328
IN,0.7265167236328125
JJ,2.0709285736083984
.,4.349769592285156
PRP,2.4290122985839844
MD,3.723726272583008
VB,0.4302411079406738
NNS,3.942749500274658
CC,2.598219871520996
NN,2.46720027923584
NNS,1.4914617538452148
IN,0.9575977325439452
NN,2.2838497161865234
NN,2.268539428710937
IN,1.8041496276855469
NNS,2.7767372131347656
MD,5.072284698486328
VB,0.197998046875
JJ,2.5082359313964844
NNS,1.681427001953125
CC,2.689716339111328
NN,2.5556373596191406
.,1.2824554443359375
VBG,3.613615274429321
IN,0.8329145908355713
NN,2.9915175437927246
VBZ,4.211630821228027
IN,2.3139467239379883
IN,4.015996932983398
NN,2.4599857330322266
IN,1.385305404663086
JJ,2.5650558471679688
NNPS,5.92015266418457
",",1.0009536743164062
CC,2.5797252655029297
DT,0.909687042236328
NN,0.8160057067871094
IN,1.4123268127441406
JJ,2.3271446228027344
NN,0.7973365783691406
VBZ,0.8903846740722656
JJ,2.04068374633789
NN,2.7067527770996094
.,1.0553855895996094
JJ,3.234806537628174
JJ,2.201035022735596
JJ,2.628178596496582
NNS,0.5400896072387695
CC,3.47818660736084
NNS,0.8346099853515625
IN,1.6055021286010742
NNP,1.8182249069213867
VBP,2.0590953826904297
VBN,1.2733707427978516
PRP,5.281621932983398
.,2.6835899353027344
RB,2.952897787094116
JJ,3.8581526279449454
NNS,1.325535774230957
MD,3.2337121963500977
VB,0.2371530532836914
RB,3.1550416946411133
NNS,5.888601303100586
IN,0.7761173248291016
DT,1.139448165893555
NNS,2.242725372314453
.,1.5415802001953125
JJ,3.234806537628174
NN,1.1812920570373535
VBZ,2.183063507080078
CD,3.5245161056518555
IN,1.765334129333496
PRP,4.976811408996582
.,1.962860107421875
NNP,1.7723426818847656
VBP,6.449707984924316
VBN,2.175243377685547
VBG,3.632925033569336
IN,1.286362648010254
JJ,2.5172348022460938
NNS,0.9662437438964844
.,1.853567123413086
PRP,2.4290122985839844
VBP,2.8624935150146484
VBN,1.9199786186218264
IN,0.9511876106262208
NNS,2.812784194946289
IN,0.9343538284301758
JJ,2.2420034408569336
NN,0.9927892684936525
",",1.812861442565918
NN,2.867149353027344
NNS,2.0807323455810547
",",0.5164852142333984
NN,1.7916107177734375
NNS,0.94775390625
.,6.431974411010742
DT,1.3407655954360962
JJ,1.626583456993103
NNS,2.3557910919189453
VBP,1.9701404571533203
VBN,1.475385665893555
IN,0.7715063095092773
NNS,2.562124252319336
WP,4.510700225830078
VBP,0.221200942993164
NN,3.085762023925781
IN,0.9539718627929688
JJ,2.128822326660156
NN,0.9426498413085938
VBP,5.044715881347656
RBR,4.259502410888672
JJ,0.2357864379882812
TO,3.2352066040039062
VB,0.0321388244628906
JJ,2.475311279296875
NNS,1.3603515625
.,1.2394142150878906
CC,4.627470970153809
DT,1.529416561126709
JJ,1.493563175201416
JJ,2.508011817932129
NN,0.3421335220336914
VBD,2.781944274902344
DT,2.054750442504883
NN,0.7695016860961914
IN,0.7291221618652344
DT,1.0029544830322266
NN,0.7804851531982422
IN,1.108480453491211
NN,2.3996829986572266
CC,2.4360923767089844
NN,0.9968032836914062
.,1.1089954376220703
JJ,3.234806537628174
NN,1.1812920570373535
VBZ,2.183063507080078
DT,1.656834602355957
JJ,0.9802989959716796
NN,0.3545417785644531
.,2.977444648742676
PRP,2.4290122985839844
VBZ,1.838608741760254
DT,1.5438108444213867
JJ,0.9592514038085938
NN,0.3437423706054687
",",2.5927391052246094
CC,1.4938812255859375
JJS,6.441490173339844
NNS,2.154991149902344
VBP,0.6424331665039062
RB,1.9683246612548828
VB,2.104158401489258
EX,7.156761169433594
VBP,2.3575401306152344
NNS,2.097850799560547
IN,0.8579216003417969
JJ,2.431915283203125
NN,0.8567581176757812
MD,5.766742706298828
VB,0.1661148071289062
.,2.5676002502441406
DT,1.3407655954360962
NN,0.7682512998580933
NNS,4.417054176330566
VBP,1.9063124656677248
NNS,3.536892890930176
VBP,4.573160171508789
JJ,2.173482894897461
IN,1.4953346252441406
PRP,4.019025802612305
",",1.9020938873291016
RB,3.1030807495117188
IN,1.7489070892333984
PRP,3.398336410522461
VBP,1.1364631652832031
JJ,2.2243423461914062
IN,1.5331153869628906
NN,2.02956771850586
.,1.333465576171875
NNS,3.675200939178467
VBP,2.145827293395996
JJ,2.2506251335144043
PRP,6.073755264282227
VBP,1.2839202880859375
JJ,2.2833480834960938
.,2.899717330932617
NNS,3.675200939178467
RB,2.7231149673461914
VBP,1.6282153129577637
IN,1.3001089096069336
VBG,3.717086791992188
DT,1.4338617324829102
NN,0.6772327423095703
IN,0.8297691345214844
NN,1.884246826171875
VBZ,3.9321212768554688
JJ,2.051727294921875
IN,1.3260002136230469
NNS,2.78741455078125
.,1.7972450256347656
RB,2.952897787094116
DT,2.9187490940093994
JJ,1.6381654739379885
NN,0.4585905075073242
VBZ,2.2791051864624023
PRP,4.722455024719238
MD,3.804231643676758
RB,1.530059814453125
VB,0.1037101745605468
RB,3.213897705078125
JJ,1.7576408386230469
IN,1.088754653930664
NNS,3.201507568359375
",",1.7209243774414062
RB,3.110298156738281
.,3.581024169921875
NNS,3.675200939178467
CC,3.4795889854431152
NN,1.7700233459472656
NN,2.187990188598633
NNS,1.8387107849121092
RB,2.952611923217773
VBP,1.0979375839233398
IN,1.5357532501220703
WRB,6.395914077758789
NNS,2.3583126068115234
VBP,0.5171413421630859
VBN,1.280620574951172
.,2.00044059753418
CC,4.627470970153809
JJ,3.0224437713623047
NNS,1.273787498474121
MD,3.688216209411621
VB,0.2456598281860351
VBN,1.1177291870117188
",",3.364025115966797
RB,2.47479248046875
IN,1.5577621459960938
NNS,2.8778247833251958
",",1.789142608642578
IN,1.3110809326171875
PRP,2.8126087188720703
VBD,2.4696998596191406
RBR,4.939537048339844
IN,2.897747039794922
WRB,6.341743469238281
PRP,1.3786659240722656
VBP,1.557331085205078
VBN,2.075477600097656
.,1.152179718017578
JJS,6.223142147064209
NN,2.380797863006592
NNS,1.1440401077270508
",",3.2548837661743164
NNS,3.409989356994629
CC,1.6609115600585938
RB,5.618736267089844
",",3.675018310546875
VBP,2.9721717834472656
JJ,2.1497573852539062
.,1.912681579589844
PRP,2.4290122985839844
MD,3.723726272583008
VB,0.4302411079406738
RB,2.963918209075928
DT,3.1833534240722656
JJ,1.0706672668457031
NN,0.3789777755737304
",",2.237351417541504
RB,2.841381072998047
VBG,1.5238094329833984
NNS,3.3179588317871094
VBN,3.880464553833008
IN,0.2367267608642578
NNS,2.5371551513671875
.,1.2138080596923828
DT,1.3407655954360962
JJ,1.626583456993103
JJ,2.5743227005004883
NN,0.322967529296875
NN,2.2216997146606445
VBZ,1.859309196472168
VBG,4.697872161865234
RB,3.2128963470458984
NN,5.565587997436523
TO,4.029638290405273
VB,0.0619926452636718
DT,1.296527862548828
NN,0.6411342620849609
IN,0.9049015045166016
NN,1.920858383178711
NN,2.249698638916016
",",2.300628662109375
NN,2.866252899169922
VBZ,4.503292083740234
.,4.104290008544922
WP,7.08140754699707
MD,2.77789306640625
VB,1.079730987548828
RBR,5.8289642333984375
VBG,5.772144317626953
VBZ,3.3191585540771484
IN,2.3428173065185547
EX,5.773763656616211
VBZ,0.5675544738769531
RB,2.11865234375
JJ,2.092880249023437
NN,1.2003021240234375
",",2.493022918701172
RB,2.974761962890625
JJR,6.1608428955078125
NN,1.2793846130371094
",",1.3483009338378906
IN,3.017547607421875
NN,2.7325592041015625
.,2.197452545166016
JJ,3.234806537628174
NNS,1.1484870910644531
VBP,1.6375880241394043
VBN,1.3135504722595217
IN,0.9072165489196776
NN,2.2298717498779297
VBZ,4.382931709289551
VBN,1.5044879913330078
IN,0.6776161193847656
DT,0.787384033203125
VBN,4.638481140136719
NN,0.4828472137451172
IN,0.950969696044922
NN,1.866071701049805
NN,2.0174388885498047
.,1.2140636444091797
RB,2.952897787094116
DT,2.9187490940093994
JJ,1.6381654739379885
NN,0.4585905075073242
VBZ,2.2791051864624023
IN,1.97615909576416
DT,0.7865314483642578
NN,0.7398872375488281
IN,0.7744045257568359
NN,2.212808609008789
MD,5.115617752075195
VB,0.1745452880859375
IN,2.114879608154297
WRB,6.286922454833984
IN,5.688941955566406
DT,1.0485343933105469
NN,0.5807609558105469
DT,2.109970092773437
NN,0.5396995544433594
VBZ,0.6325111389160156
.,3.1976890563964844
IN,1.631198525428772
JJ,2.975707530975342
",",2.041327476501465
DT,0.8893418312072754
NN,0.6804490089416504
VBZ,1.1290578842163086
PRP$,4.366788864135742
NN,0.7892532348632812
.,2.7225208282470703
CC,4.62747049331665
DT,1.529416561126709
NN,0.8806905746459961
IN,1.3131437301635742
JJ,2.600889205932617
NN,0.8024711608886719
CC,2.4886293411254883
JJ,1.7523765563964844
NN,0.6702852249145508
VBP,2.969493865966797
IN,2.2091236114501958
JJ,2.351682662963867
NNS,0.9980506896972656
MD,3.966230392456055
VB,0.2206707000732422
IN,2.088703155517578
JJ,2.076456069946289
NN,0.9778785705566406
NNS,2.15493392944336
IN,1.419879913330078
JJ,2.187217712402344
NNS,0.9504432678222656
.,0.8296737670898438
DT,1.3407649993896484
JJ,1.6265838146209717
NN,0.4447720050811767
VBZ,2.227006435394287
IN,1.9137978553771973
JJ,2.7010650634765625
NN,0.9373054504394532
IN,1.3407506942749023
PRP$,3.785008430480957
NN,0.7089252471923828
NN,2.500650405883789
",",1.4702014923095703
CC,1.2586650848388672
VBD,4.891389846801758
JJ,2.5140552520751958
TO,2.349750518798828
VB,0.0269622802734375
PRP,3.7769699096679688
RB,2.5053253173828125
JJ,2.642253875732422
TO,2.253662109375
VB,0.0257110595703125
.,2.5035057067871094
VBD,7.231618404388428
PRP$,3.967080593109131
NN,0.6685857772827148
RB,4.018825531005859
VBD,3.1164417266845703
PRP,3.34548568725586
",",3.2398853302001958
PRP,1.438579559326172
MD,2.200519561767578
VB,0.366556167602539
VBN,2.386938095092773
.,2.855100631713867
NNS,3.675200939178467
VBP,2.145827293395996
VBN,1.5904045104980469
RB,3.115203380584717
VBN,2.1034135818481445
NNS,3.645846366882324
TO,3.5216941833496094
VB,0.0433921813964843
NNS,2.572824478149414
IN,1.0117263793945312
NNS,2.41229248046875
.,1.7514152526855469
DT,1.3407659530639648
JJ,1.6265838146209717
NN,0.4447720050811767
CD,6.024083137512207
NN,1.6177244186401367
MD,4.988293647766113
VB,0.2024288177490234
IN,1.8988571166992188
NN,2.465799331665039
NNS,2.446380615234375
WDT,4.134876251220703
VBP,0.3778152465820312
DT,1.7896175384521484
NN,0.8486785888671875
RBR,7.095333099365234
RB,1.860004425048828
",",2.136825561523437
IN,0.9891357421875
DT,1.0700607299804688
NN,0.8347358703613281
NNS,4.246006011962891
IN,1.3449592590332031
JJ,2.40615463256836
NNS,0.97283935546875
.,1.405170440673828
DT,1.3407655954360962
NN,0.7682512998580933
IN,1.4988195896148682
NN,2.29065203666687
NNS,2.5069966316223145
VBZ,1.8238410949707031
VBN,1.3667106628417969
NNS,4.780647277832031
TO,2.747100830078125
VB,0.0389118194580078
IN,2.0048999786376958
JJ,2.1731491088867188
NNS,0.9478225708007812
TO,3.815248489379883
VB,0.0368881225585937
NN,2.332233428955078
.,1.6881637573242188
CC,4.627470970153809
NN,3.1329269409179688
VBZ,2.386016845703125
JJ,2.196690559387207
.,1.823637008666992
JJ,3.234806537628174
NN,1.1812920570373535
VBZ,2.183063507080078
DT,1.656834602355957
JJ,0.9802989959716796
NN,0.3545417785644531
IN,0.6630773544311523
NN,2.0162248611450195
WDT,4.139240264892578
MD,2.147891998291016
VB,0.1742744445800781
VBN,0.9427528381347656
IN,0.5178890228271484
DT,0.6930427551269531
JJ,1.2385635375976562
NN,0.3334693908691406
.,1.5600566864013672
NNP,1.7723426818847656
VBZ,2.73765230178833
DT,1.4774885177612305
JJ,1.0546202659606934
NN,0.3280048370361328
IN,0.6050114631652832
NN,2.346341609954834
WDT,4.164697647094727
VBZ,0.4320554733276367
RB,2.349252700805664
VBN,1.0114459991455078
IN,0.5728683471679688
JJ,2.3942737579345703
NN,0.9268951416015624
.,1.3774147033691406
WRB,4.697478294372559
JJ,2.7845234870910645
NN,1.593122959136963
NN,2.2978591918945312
NNS,1.917616844177246
