IN,1.5848
DT,1.0161
JJ,1.3641
NNS,2.4854
",",0.8728
NN,3.1437
NNS,1.0471
MD,3.2356
VB,0.1913
DT,2.2447
NN,0.6198
IN,0.6205
JJ,2.0882
.,4.7473
,
PRP,2.2211
MD,3.726
VB,0.2895
NNS,4.2807
CC,2.5647
NN,2.3619
NNS,1.0705
IN,1.4035
NN,1.9145
NN,2.4463
IN,1.8431
NNS,2.4163
MD,4.9176
VB,0.1531
JJ,2.491
NNS,1.8948
CC,2.6094
NN,2.0324
.,1.2486
,
VBG,3.9696
IN,0.7159
NN,2.9222
VBZ,4.1823
IN,1.9687
IN,3.6329
NN,2.569
IN,1.5439
JJ,2.2765
NNPS,6.9052
",",0.8934
CC,2.5247
DT,1.7745
NN,0.9563
IN,1.2399
JJ,2.3059
NN,0.7253
VBZ,3.5226
JJ,2.517
NN,2.6642
.,1.5793
,
JJ,3.3057
JJ,2.2971
JJ,2.364
NNS,0.9427
CC,3.7052
NNS,0.8232
IN,2.1361
NNP,1.6953
VBP,1.9798
VBN,1.0538
PRP,5.2032
.,2.2919
,
RB,3.0693
JJ,4.2774
NNS,1.5157
MD,3.0728
VB,0.2445
RB,2.9886
NNS,6.2141
IN,0.688
DT,1.0903
NNS,2.6356
.,1.9882
,
JJ,3.3057
NN,1.1343
VBZ,2.1189
CD,3.3418
IN,2.153
PRP,3.9319
.,3.3729
,
NNP,1.7314
VBP,6.2598
VBN,1.6531
VBG,4.4494
IN,1.1309
JJ,2.5782
NNS,0.9062
.,1.8996
,
PRP,2.2211
VBP,2.6522
VBN,1.687
IN,0.8177
NNS,3.1149
IN,1.0288
JJ,1.9953
NN,1.1449
",",1.5496
NN,2.9212
NNS,2.886
",",0.3082
NN,1.5431
NNS,2.1356
.,4.4538
,
DT,1.3371
JJ,1.5502
NNS,2.5001
VBP,1.42
VBN,1.1908
IN,0.7916
NNS,2.7514
WP,5.5067
VBP,0.28
NN,3.3664
IN,1.0547
JJ,1.9626
NN,1.0397
VBP,5.7166
RBR,5.3512
JJ,0.3872
TO,2.8866
VB,0.0162
JJ,2.4882
NNS,1.6789
.,0.7477
,
CC,5.066
DT,1.6922
JJ,1.4417
JJ,2.5815
NN,0.4555
VBD,2.0226
DT,2.088
NN,0.6945
IN,0.5401
DT,1.0018
NN,0.7588
IN,0.9468
NN,2.4562
CC,2.6143
NN,1.258
.,1.4571
,
JJ,3.3057
NN,1.1343
VBZ,2.1189
DT,1.7439
JJ,1.0163
NN,0.2632
.,3.1798
,
PRP,2.2211
VBZ,1.7221
DT,1.5996
JJ,0.9427
NN,0.2918
",",2.6877
CC,1.1447
JJS,6.0427
NNS,2.1657
VBP,1.272
RB,1.7215
VB,2.5848
EX,7.5111
VBP,0.3649
NNS,2.4909
IN,0.6909
JJ,2.1334
NN,1.1794
MD,5.8643
VB,0.1256
.,3.9121
,
DT,1.3371
NN,0.7459
NNS,4.5171
VBP,1.1955
NNS,3.5928
VBP,4.5371
JJ,2.0432
IN,1.0736
PRP,4.0771
",",2.5225
RB,2.2163
IN,1.8976
PRP,2.781
VBP,1.0621
JJ,2.2328
IN,1.4641
NN,2.0754
.,1.1908
,
NNS,3.6664
VBP,1.6511
JJ,2.2827
PRP,6.3991
VBP,1.8975
JJ,2.1596
.,2.6986
,
NNS,3.6664
RB,2.9713
VBP,0.8706
IN,1.5155
VBG,3.7648
DT,1.3766
NN,0.6403
IN,0.8381
NN,1.9229
VBZ,4.7267
JJ,2.2148
IN,1.6043
NNS,2.7265
.,1.1602
,
RB,3.0693
DT,3.099
JJ,1.5744
NN,0.307
VBZ,2.3959
PRP,4.742
MD,3.9845
RB,1.8069
VB,0.0531
RB,2.6001
JJ,1.766
IN,1.1382
NNS,3.2338
",",1.9536
RB,2.5832
.,4.7727
,
NNS,3.6664
CC,3.4699
NN,1.9294
NN,1.8678
NNS,1.4517
RB,3.6719
VBP,0.7163
IN,1.5474
WRB,6.2088
NNS,2.5796
VBP,0.8593
VBN,1.1096
.,2.1283
,
CC,5.066
JJ,3.4864
NNS,1.4263
MD,3.6464
VB,0.224
VBN,0.7853
",",3.5252
RB,2.56
IN,1.3717
NNS,2.6694
",",1.6876
IN,2.0493
PRP,3.0366
VBD,1.1801
RBR,5.3925
IN,2.8499
WRB,5.7912
PRP,0.7427
VBP,2.8768
VBN,1.8415
.,1.7861
,
JJS,6.159
NN,2.6683
NNS,1.521
",",3.8864
NNS,2.4035
CC,1.3642
RB,5.2186
",",3.0887
VBP,1.0888
JJ,1.9838
.,2.4944
,
PRP,2.2211
MD,3.726
VB,0.2895
RB,2.6067
DT,3.5394
JJ,1.2511
NN,0.3089
",",2.2131
RB,2.7249
VBG,2.1662
NNS,3.6223
VBN,4.1055
IN,0.3931
NNS,2.4096
.,0.9526
,
DT,1.3371
JJ,1.5502
JJ,2.5905
NN,0.3535
NN,2.3787
VBZ,1.8266
VBG,4.8793
RB,2.9286
NN,4.2184
TO,4.614
VB,0.0174
DT,1.274
NN,0.5647
IN,0.9478
NN,1.959
NN,2.3787
",",1.9571
NN,3.3218
VBZ,3.7384
.,4.1615
,
WP,7.3683
MD,3.4142
VB,0.2243
RBR,5.8416
VBG,4.6357
VBZ,5.8666
IN,1.7119
EX,6.1492
VBZ,0.8153
RB,1.9355
JJ,1.0128
NN,1.1081
",",2.3021
RB,2.534
JJR,5.4978
NN,2.4259
",",1.7886
IN,1.7771
NN,2.3172
.,2.0204
,
JJ,3.3057
NNS,0.9927
VBP,1.1163
VBN,1.1733
IN,0.8314
NN,2.3057
VBZ,5.259
VBN,1.2871
IN,0.7725
DT,0.8958
VBN,4.4573
NN,0.4267
IN,1.0389
NN,2.1026
NN,2.1807
.,1.361
,
RB,3.0693
DT,3.099
