sent_nr,word_pos,item,word,original word,parameters_pos_0.025_20_nwp_model_1_1000,parameters_pos_0.025_20_nwp_model_1_10000,parameters_pos_0.025_20_nwp_model_1_11711340,parameters_pos_0.025_20_nwp_model_1_3000,parameters_pos_0.025_20_nwp_model_1_30000
1,1,101,IN,IN,2.4698,1.5539,1.5848,1.9561,1.5925
1,2,102,DT,DT,0.5296,0.5158,1.0161,1.1168,0.9379
1,3,103,JJ,JJ,2.0285,1.7243,1.3641,1.3011,1.6315
1,4,104,NNS,NNS,2.0064,2.1689,2.4854,1.3737,2.0386
1,5,105,",",",",1.0999,1.6969,0.8728,1.2086,1.0308
1,6,106,NN,NN,2.5568,3.2246,3.1437,3.1788,3.1755
1,7,107,NNS,NNS,3.0651,3.7243,1.0471,2.3699,2.8462
1,8,108,MD,MD,6.0325,3.8122,3.2356,4.5063,3.2958
1,9,109,VB,VB,0.0532,0.0989,0.1913,0.0259,0.0395
1,10,110,DT,DT,1.1238,1.0303,2.2447,1.1914,2.0789
1,11,111,NN,NN,0.4529,0.6305,0.6198,0.9759,0.7659
1,12,112,IN,IN,1.3338,1.0187,0.6205,1.4506,0.8933
1,13,113,JJ,JJ,3.8707,2.8496,2.0882,2.1279,2.2384
1,14,114,.,.,2.9296,5.1107,4.7473,5.3111,4.8763
2,1,201,PRP,PRP,2.3193,1.9342,2.2211,2.4535,2.3022
2,2,202,MD,MD,4.1915,3.3724,3.726,4.624,3.3325
2,3,203,VB,VB,0.6937,0.1376,0.2895,0.2011,0.0595
2,4,204,NNS,NNS,4.0106,3.89,4.2807,3.2467,4.4254
2,5,205,CC,CC,2.8824,2.2483,2.5647,2.5358,2.7058
2,6,206,NN,NN,2.0593,2.2366,2.3619,2.7426,3.2202
2,7,207,NNS,NNS,2.9195,2.0638,1.0705,2.2689,1.8446
2,8,208,IN,IN,1.5542,0.9531,1.4035,1.4373,1.1202
2,9,209,NN,NN,2.7215,2.3199,1.9145,2.5806,2.3472
2,10,210,NN,NN,2.3773,2.2314,2.4463,2.5602,2.3596
2,11,211,IN,IN,1.3628,1.3942,1.8431,1.3716,1.4603
2,12,212,NNS,NNS,3.6766,2.6737,2.4163,2.4277,2.7432
2,13,213,MD,MD,6.2726,3.8271,4.9176,3.7936,4.0406
2,14,214,VB,VB,0.119,0.1043,0.1531,0.057,0.0326
